# x rho vel Tmat Trad Frad/c
1.051411799666312000e-02 1.101918279246770327e+00 2.722524942639744872e+00 2.164680591208782090e+00 2.488280133979642095e+00 -2.858875755382836360e+04
1.051865899508564253e-02 1.102266497127774247e+00 2.721664867631589768e+00 2.167891554197429738e+00 2.490397300701585603e+00 -2.866301471438550652e+04
1.052320612517848933e-02 1.102615822326169503e+00 2.720802603458883695e+00 2.171108209990920024e+00 2.492517368674537437e+00 -2.873737155442097719e+04
1.052775946567707094e-02 1.102966259563411988e+00 2.719938143155432808e+00 2.174330565359537282e+00 2.494640435885714158e+00 -2.881182798005651421e+04
1.053231909648758360e-02 1.103317813598504893e+00 2.719071479699405991e+00 2.177558626987743828e+00 2.496766652063108438e+00 -2.888638389016921064e+04
1.053688509531753095e-02 1.103670489153399048e+00 2.718202606197464899e+00 2.180792401768791411e+00 2.498895905423552222e+00 -2.896103920467595162e+04
1.054145754195260840e-02 1.104024291007839054e+00 2.717331515651133955e+00 2.184031896431004593e+00 2.501028221074885760e+00 -2.903579382865852676e+04
1.054603651679517778e-02 1.104379223966925228e+00 2.716458201037152520e+00 2.187277117665624271e+00 2.503163623569988339e+00 -2.911064766468307425e+04
1.055062210087059221e-02 1.104735292861252827e+00 2.715582655307437143e+00 2.190528072126357362e+00 2.505302136819797632e+00 -2.918560061278493595e+04
1.055521437583355898e-02 1.105092502547054378e+00 2.714704871389046037e+00 2.193784766428922062e+00 2.507443784007031162e+00 -2.926065257045269027e+04
1.055981342397446440e-02 1.105450857906340678e+00 2.713824842184142661e+00 2.197047207150593984e+00 2.509588587497838308e+00 -2.933580343261352391e+04
1.056441932822571594e-02 1.105810363847040900e+00 2.712942560569968631e+00 2.200315400829757184e+00 2.511736568742186648e+00 -2.941105309161813057e+04
1.056903217216809826e-02 1.106171025303145372e+00 2.712058019398810416e+00 2.203589353965448527e+00 2.513887748183913917e+00 -2.948640143722615539e+04
1.057365204003709105e-02 1.106532847234845240e+00 2.711171211497975797e+00 2.206869073016904714e+00 2.516042145152602494e+00 -2.956184835659172313e+04
1.057827901672922163e-02 1.106895834628675246e+00 2.710282129669766782e+00 2.210154564403111088e+00 2.518199777770830483e+00 -2.963739373424927544e+04
1.058291318849872292e-02 1.107259992509014301e+00 2.709390766663662742e+00 2.213445834456933881e+00 2.520360708970843522e+00 -2.971303744779670524e+04
1.058755464479388744e-02 1.107625325968240038e+00 2.708497115103001729e+00 2.216742889304271547e+00 2.522525167254900946e+00 -2.978877935651145162e+04
1.059220347016316330e-02 1.107991840033649256e+00 2.707601167810849141e+00 2.220045735396506181e+00 2.524693006265955386e+00 -2.986461935180284127e+04
1.059685975246374076e-02 1.108359539802632243e+00 2.706702917479481219e+00 2.223354378970437750e+00 2.526864253693328788e+00 -2.994055730604871133e+04
1.060152358026782149e-02 1.108728430399978482e+00 2.705802356775262929e+00 2.226668826218884512e+00 2.529038936661715198e+00 -3.001659308880829485e+04
1.060619504286981762e-02 1.109098516978031634e+00 2.704899478338606666e+00 2.229989083290175866e+00 2.531217081653323042e+00 -3.009272656680489672e+04
1.061087423029352314e-02 1.109469804716843866e+00 2.703994274783938501e+00 2.233315156287643433e+00 2.533398714407348873e+00 -3.016895760390870782e+04
1.061556123329929907e-02 1.109842298824331053e+00 2.703086738699664870e+00 2.236647051269113007e+00 2.535583859830627951e+00 -3.024528606111992849e+04
1.062025614339124485e-02 1.110216004536426881e+00 2.702176862648144606e+00 2.239984774246396970e+00 2.537772541897846512e+00 -3.032171179655235028e+04
1.062495905282439743e-02 1.110590927117238724e+00 2.701264639165656956e+00 2.243328331184786251e+00 2.539964783548586347e+00 -3.039823466541683229e+04
1.062967005461190259e-02 1.110967071859202182e+00 2.700350060762380267e+00 2.246677728002539620e+00 2.542160606584612736e+00 -3.047485452000509031e+04
1.063438924253218634e-02 1.111344444083236516e+00 2.699433119922367119e+00 2.250032970570380542e+00 2.544360031560786162e+00 -3.055157120967418450e+04
1.063911671124869243e-02 1.111723049140620034e+00 2.698513809099351679e+00 2.253394064704016486e+00 2.546563084420931933e+00 -3.062838458017906305e+04
1.064385256101647512e-02 1.112102892484833738e+00 2.697592120542850136e+00 2.256761015872637888e+00 2.548770076554293773e+00 -3.070529444649174548e+04
1.064859688467519744e-02 1.112483979472967510e+00 2.696668046780531292e+00 2.260133830004265043e+00 2.550980825717621858e+00 -3.078230066809880373e+04
1.065334977943024550e-02 1.112866315545817386e+00 2.695741580181279407e+00 2.263512512756183703e+00 2.553195362485765951e+00 -3.085940308080216710e+04
1.065811134331426380e-02 1.113249906173819470e+00 2.694812713086893297e+00 2.266897069733987635e+00 2.555413716874694430e+00 -3.093660151725057585e+04
1.066288167519533273e-02 1.113634756857219577e+00 2.693881437812050361e+00 2.270287506491007967e+00 2.557635918246873974e+00 -3.101389580692013988e+04
1.066766087478514605e-02 1.114020873126244426e+00 2.692947746644267948e+00 2.273683828527743422e+00 2.559861995220952924e+00 -3.109128577609505010e+04
1.067244904264717797e-02 1.114408260541268625e+00 2.692011631843879815e+00 2.277086041291292329e+00 2.562091975559074974e+00 -3.116877124784935586e+04
1.067724628020485372e-02 1.114796924692987856e+00 2.691073085643999274e+00 2.280494150174782853e+00 2.564325886081238348e+00 -3.124635204202794921e+04
1.068205268974971658e-02 1.115186871202587415e+00 2.690132100250499647e+00 2.283908160516802788e+00 2.566563752543022048e+00 -3.132402797522857145e+04
1.068686837444960888e-02 1.115578105721913849e+00 2.689188667841986291e+00 2.287328077600831122e+00 2.568805599536875484e+00 -3.140179886078373238e+04
1.069169343835683211e-02 1.115970633933645484e+00 2.688242780569777057e+00 2.290753906654668715e+00 2.571051450378459169e+00 -3.147966450874297516e+04
1.069652798641632790e-02 1.116364461551463183e+00 2.687294430557885860e+00 2.294185652849866752e+00 2.573301326988186144e+00 -3.155762472585547221e+04
1.070137212860865911e-02 1.116759594392615629e+00 2.686343609728862880e+00 2.297623321003276153e+00 2.575555522922364116e+00 -3.163567928811384991e+04
1.070622596970959364e-02 1.117156038198447554e+00 2.685390310236224209e+00 2.301066916314814303e+00 2.577813923394920437e+00 -3.171382800882569791e+04
1.071108961714241706e-02 1.117553798772206619e+00 2.684434524132915278e+00 2.304516443801782888e+00 2.580076527403777131e+00 -3.179207068643089224e+04
1.071596317980472862e-02 1.117952881958429900e+00 2.683476243421457852e+00 2.307971908383406490e+00 2.582343368167457687e+00 -3.187040711236336574e+04
1.072084676755320418e-02 1.118353293633939982e+00 2.682515460076037250e+00 2.311433314917970439e+00 2.584614478249421587e+00 -3.194883707451296141e+04
1.072574049121271730e-02 1.118755039708030363e+00 2.681552166042471264e+00 2.314900668202185763e+00 2.586889889452918201e+00 -3.202736035720439759e+04
1.073064446258543275e-02 1.119158126122654195e+00 2.680586353238179509e+00 2.318373972970550589e+00 2.589169632722100545e+00 -3.210597674117618590e+04
1.073555879445993802e-02 1.119562558852610135e+00 2.679618013552155897e+00 2.321853233894712432e+00 2.591453738027554188e+00 -3.218468600356007300e+04
1.074048360062033330e-02 1.119968343905731523e+00 2.678647138844945541e+00 2.325338455582833586e+00 2.593742234263431978e+00 -3.226348791786072616e+04
1.074541899585537350e-02 1.120375487323072239e+00 2.677673720948625213e+00 2.328829642578950310e+00 2.596035149127068120e+00 -3.234238225393558241e+04
1.075036509596755466e-02 1.120783995179096770e+00 2.676697751666780256e+00 2.332326799362337777e+00 2.598332509005112811e+00 -3.242136877797511988e+04
1.075532201778223521e-02 1.121193873581867173e+00 2.675719222774495698e+00 2.335829930346874139e+00 2.600634338850870808e+00 -3.250044725248358372e+04
1.076028988199032380e-02 1.121605128736278711e+00 2.674738125867990313e+00 2.339339039617410965e+00 2.602940891517214972e+00 -3.257961741236062517e+04
1.076526880698205554e-02 1.122017766806647998e+00 2.673754452693061445e+00 2.342854131502283277e+00 2.605252144881651688e+00 -3.265887901704231626e+04
1.077025891197735605e-02 1.122431793986614190e+00 2.672768194978426770e+00 2.346375210282980017e+00 2.607568058010055534e+00 -3.273823182405765328e+04
1.077526031823832636e-02 1.122847216526040359e+00 2.671779344372116505e+00 2.349902280081823225e+00 2.609888667618848856e+00 -3.281767557888448937e+04
1.078027314811731002e-02 1.123264040709792910e+00 2.670787892492573423e+00 2.353435344950523866e+00 2.612214009759943334e+00 -3.289721002304738795e+04
1.078529752506679831e-02 1.123682272857947417e+00 2.669793830928621325e+00 2.356974408869473958e+00 2.614544119716797788e+00 -3.297683489409417234e+04
1.079033357364934942e-02 1.124101919325995347e+00 2.668797151239437060e+00 2.360519475747031581e+00 2.616879031894021157e+00 -3.305654992557242076e+04
1.079538141954751451e-02 1.124522986505049893e+00 2.667797844954526099e+00 2.364070549418810341e+00 2.619218779706231626e+00 -3.313635484700668894e+04
1.080044118957376037e-02 1.124945480822053812e+00 2.666795903573700777e+00 2.367627633646967489e+00 2.621563395463033519e+00 -3.321624938387556176e+04
1.080551301168036771e-02 1.125369408739984145e+00 2.665791318567064305e+00 2.371190732119490718e+00 2.623912910246150698e+00 -3.329623325758997089e+04
1.081059701496938155e-02 1.125794776758063387e+00 2.664784081374991676e+00 2.374759848449486732e+00 2.626267353795511905e+00 -3.337630618547025369e+04
1.081569332970250263e-02 1.126221591411964207e+00 2.663774183408121665e+00 2.378334986174468035e+00 2.628626754373791563e+00 -3.345646788072511845e+04
1.082080208896565171e-02 1.126649859326174008e+00 2.662761615924079450e+00 2.381916148535116129e+00 2.630991321628502355e+00 -3.353671803265942435e+04
1.082592342584487791e-02 1.127079587124681037e+00 2.661746370239363113e+00 2.385503338852281274e+00 2.633361130521793214e+00 -3.361705634058901342e+04
1.083105747320695783e-02 1.127510781424182040e+00 2.660728437745524921e+00 2.389096560556832394e+00 2.635736098810892880e+00 -3.369748251647357392e+04
1.083620436624396777e-02 1.127943448914164204e+00 2.659707809720430305e+00 2.392695816851130974e+00 2.638116266944690924e+00 -3.377799625461865799e+04
1.084136424137389573e-02 1.128377596322107657e+00 2.658684477411068059e+00 2.396301110856166261e+00 2.640501674700079793e+00 -3.385859724492592068e+04
1.084653723625116778e-02 1.128813230413711954e+00 2.657658432033521478e+00 2.399912445610761669e+00 2.642892361064549611e+00 -3.393928517286740680e+04
1.085172348977719511e-02 1.129250357993124121e+00 2.656629664772943933e+00 2.403529824070780307e+00 2.645288364131556325e+00 -3.402005971945912461e+04
1.085692314211090387e-02 1.129688985903166243e+00 2.655598166783535774e+00 2.407153249108329174e+00 2.647689720976994732e+00 -3.410092056123592192e+04
1.086213633467927875e-02 1.130129121025563954e+00 2.654563929188529237e+00 2.410782723510965564e+00 2.650096467541657397e+00 -3.418186737022606394e+04
1.086736321018790322e-02 1.130570770281174919e+00 2.653526943080170675e+00 2.414418249980901710e+00 2.652508638505883365e+00 -3.426289981392648770e+04
1.087260391263149620e-02 1.131013940630217984e+00 2.652487199519711236e+00 2.418059831134211191e+00 2.654926267160563125e+00 -3.434401755527829664e+04
1.087785858730444880e-02 1.131458639072503880e+00 2.651444689537396204e+00 2.421707469500033127e+00 2.657349385280564746e+00 -3.442522025264234981e+04
1.088312738127297785e-02 1.131904872687296226e+00 2.650399404039662343e+00 2.425361167349934455e+00 2.659778156944817340e+00 -3.450650754475398571e+04
1.088841044297807897e-02 1.132352648598367262e+00 2.649351333891802440e+00 2.429020926847084816e+00 2.662212757777183469e+00 -3.458787906403292436e+04
1.089370792116410927e-02 1.132801973881519819e+00 2.648300470134748341e+00 2.432686750443537882e+00 2.664653063190597582e+00 -3.466933447169812280e+04
1.089901996650518082e-02 1.133252855703575701e+00 2.647246803660125547e+00 2.436358640284920440e+00 2.667099117501242400e+00 -3.475087340515267715e+04
1.090434673103435684e-02 1.133705301272638133e+00 2.646190325327364423e+00 2.440036598423529934e+00 2.669550964329408860e+00 -3.483249549690097047e+04
1.090968836815444168e-02 1.134159317838344005e+00 2.645131025963674443e+00 2.443720626817447172e+00 2.672008646489865136e+00 -3.491420037451972894e+04
1.091504503264876039e-02 1.134614912692114119e+00 2.644068896364022425e+00 2.447410727329649927e+00 2.674472205867100438e+00 -3.499598766062911454e+04
1.092041688069194869e-02 1.135072093167405649e+00 2.643003927291115218e+00 2.451106901727131415e+00 2.676941683298699637e+00 -3.507785697286477807e+04
1.092580406986073602e-02 1.135530866639964165e+00 2.641936109475385930e+00 2.454809151680012125e+00 2.679417118444820112e+00 -3.515980792384962115e+04
1.093120675914472859e-02 1.135991240528076984e+00 2.640865433614981050e+00 2.458517478760653852e+00 2.681898549662875553e+00 -3.524184012116598751e+04
1.093662510895720627e-02 1.136453222292826304e+00 2.639791890375756456e+00 2.462231884442777741e+00 2.684386013870955434e+00 -3.532395316732914944e+04
1.094205928114588486e-02 1.136916819438344328e+00 2.638715470391272522e+00 2.465952370100574775e+00 2.686879546415761766e+00 -3.540614665975935350e+04
1.094750943844899349e-02 1.137382039537493617e+00 2.637636164203826628e+00 2.469678936897396593e+00 2.689379263666874742e+00 -3.548842018112100050e+04
1.095297574394698409e-02 1.137848890257584511e+00 2.636553962205705925e+00 2.473411585673578106e+00 2.691885444127839921e+00 -3.557077328965010383e+04
1.095845836516060046e-02 1.138317379173405586e+00 2.635468855073146432e+00 2.477150317759186482e+00 2.694397920356094378e+00 -3.565320559007177508e+04
1.096395746963217330e-02 1.138787513970602294e+00 2.634380833295161040e+00 2.480895134091379184e+00 2.696916740483965569e+00 -3.573571665660565486e+04
1.096947322637914501e-02 1.139259302379723948e+00 2.633289887327228129e+00 2.484646035500720274e+00 2.699441951914555382e+00 -3.581830605803008075e+04
1.097500580590437050e-02 1.139732752176502606e+00 2.632196007591269371e+00 2.488403022710196311e+00 2.701973601205925668e+00 -3.590097335765008756e+04
1.098055538020640404e-02 1.140207871182130406e+00 2.631099184475632402e+00 2.492166096334230474e+00 2.704511733945714091e+00 -3.598371811326542229e+04
1.098612212278977235e-02 1.140684667263537566e+00 2.629999408335078837e+00 2.495935256877698905e+00 2.707056394619629547e+00 -3.606653987713940296e+04
1.099170620867526843e-02 1.141163148333673272e+00 2.628896669490774052e+00 2.499710504734946603e+00 2.709607626486702170e+00 -3.614943819596783578e+04
1.099730781441024541e-02 1.141643322351785228e+00 2.627790958230281415e+00 2.503491840188799777e+00 2.712165471442629539e+00 -3.623241261084827420e+04
1.100292711807888263e-02 1.142125197323700547e+00 2.626682264807560951e+00 2.507279263409584846e+00 2.714729969880013360e+00 -3.631546265724997647e+04
1.100856429931248992e-02 1.142608781302106857e+00 2.625570579442971120e+00 2.511072774454140788e+00 2.717301160548778238e+00 -3.639858786498380505e+04
1.101421954121494656e-02 1.143094082395947675e+00 2.624455892302356208e+00 2.514872373224740887e+00 2.719879108929809330e+00 -3.648178775472167035e+04
1.101989304881422979e-02 1.143581108858305440e+00 2.623338193296189669e+00 2.518678059082018805e+00 2.722464179900410119e+00 -3.656506180478857277e+04
1.102558499109108567e-02 1.144069868810877022e+00 2.622217472712693009e+00 2.522489832057892123e+00 2.725056175051337792e+00 -3.664840955560126895e+04
1.103129555543751888e-02 1.144560370503457269e+00 2.621093720622522660e+00 2.526307691714646531e+00 2.727655144986146585e+00 -3.673183051146136131e+04
1.103702493097400220e-02 1.145052622234706829e+00 2.619966927061519790e+00 2.530131637493438390e+00 2.730261139445115504e+00 -3.681532417064745096e+04
1.104277330856467954e-02 1.145546632352458127e+00 2.618837082030694319e+00 2.533961668713206272e+00 2.732874207181050341e+00 -3.689889002537988563e+04
1.104854088083258301e-02 1.146042409254022898e+00 2.617704175496216923e+00 2.537797784569584270e+00 2.735494395825857961e+00 -3.698252756178620621e+04
1.105432784217481521e-02 1.146539961386500606e+00 2.616568197389410155e+00 2.541639984133811758e+00 2.738121751759272637e+00 -3.706623625986652041e+04
