# x rho vel Tmat Trad Frad/c
8.543141126600537968e-03 1.081168301932846409e+00 2.774776133037552217e+00 1.964975617974050071e+00 2.353875482622705739e+00 -2.391064163595467107e+04
8.547425295182131330e-03 1.081452707946088498e+00 2.774046408092727400e+00 1.967827381672458520e+00 2.355848757964042139e+00 -2.397823428904305911e+04
8.551711468367204430e-03 1.081737959057479825e+00 2.773314900231388158e+00 1.970684329815465929e+00 2.357823554172300717e+00 -2.404592787937747562e+04
8.555999696498494192e-03 1.082024058620198126e+00 2.772581603985417420e+00 1.973546470666713404e+00 2.359799886348304732e+00 -2.411372244137730377e+04
8.560290029876431103e-03 1.082311010003984553e+00 2.771846513867539219e+00 1.976413812480108723e+00 2.361777769167834773e+00 -2.418161800819933342e+04
8.564582519860251472e-03 1.082598816595971014e+00 2.771109624369382907e+00 1.979286363496900680e+00 2.363757220549380200e+00 -2.424961461144988425e+04
8.568877233427295639e-03 1.082887481810394403e+00 2.770370929936816662e+00 1.982164131910172378e+00 2.365738309886038504e+00 -2.431771227754247593e+04
8.573174210971574657e-03 1.083177009060756868e+00 2.769630425041385013e+00 1.985047125966745707e+00 2.367721017429273100e+00 -2.438591103822738660e+04
8.577473504242151894e-03 1.083467401785052520e+00 2.768888104115905247e+00 1.987935353875077027e+00 2.369705360977702124e+00 -2.445421092109703750e+04
8.581775165084794613e-03 1.083758663438399328e+00 2.768143961573525491e+00 1.990828823832252903e+00 2.371691358161711172e+00 -2.452261195239094741e+04
8.586079245440232308e-03 1.084050797493129714e+00 2.767397991807678981e+00 1.993727544023732978e+00 2.373679026390515645e+00 -2.459111415698558631e+04
8.590385797342335247e-03 1.084343807438885143e+00 2.766650189192032094e+00 1.996631522623095290e+00 2.375668382804498879e+00 -2.465971755838386889e+04
8.594694872916358933e-03 1.084637696782706939e+00 2.765900548080444388e+00 1.999540767791780915e+00 2.377659444212718576e+00 -2.472842217870566674e+04
8.599006524377133046e-03 1.084932469049129766e+00 2.765149062806921076e+00 2.002455287678835738e+00 2.379652227049564139e+00 -2.479722803867750554e+04
8.603320804027305910e-03 1.085228127780273777e+00 2.764395727685571291e+00 2.005375090420658424e+00 2.381646747301612521e+00 -2.486613515762321549e+04
8.607637782099398713e-03 1.085524676541401501e+00 2.763640536996656127e+00 2.008300184120521692e+00 2.383643047214709654e+00 -2.493514355139091276e+04
8.611957516826274431e-03 1.085822118911824008e+00 2.762883485009960172e+00 2.011230576882231169e+00 2.385641149989315757e+00 -2.500425323581216799e+04
8.616280053536625252e-03 1.086120458484740148e+00 2.762124565985375479e+00 2.014166276810891443e+00 2.387641058740484379e+00 -2.507346422678857198e+04
8.620605448172625682e-03 1.086419698874527828e+00 2.761363774154535378e+00 2.017107291985999140e+00 2.389642791653097120e+00 -2.514277653756464133e+04
8.624933757113867686e-03 1.086719843713719547e+00 2.760601103728723693e+00 2.020053630472716577e+00 2.391646366602464990e+00 -2.521219017989591157e+04
8.629265037192366053e-03 1.087020896653095869e+00 2.759836548898837449e+00 2.023005300321598643e+00 2.393651801068367835e+00 -2.528170516403959482e+04
8.633599345707549874e-03 1.087322861361786241e+00 2.759070103835337573e+00 2.025962309568314801e+00 2.395659112099544963e+00 -2.535132149874325478e+04
8.637936740441285247e-03 1.087625741527363799e+00 2.758301762688211145e+00 2.028924666233376861e+00 2.397668316232830943e+00 -2.542103919123530068e+04
8.642277279672856347e-03 1.087929540855942623e+00 2.757531519586931434e+00 2.031892378321862314e+00 2.399679429431386790e+00 -2.549085824721496101e+04
8.646621020671688487e-03 1.088234263073420527e+00 2.756759368637520247e+00 2.034865453818862857e+00 2.401692472482503948e+00 -2.556077867040989804e+04
8.650968005919230583e-03 1.088539911935924920e+00 2.755985303896316907e+00 2.037843900650432083e+00 2.403707520130947461e+00 -2.563080045865655120e+04
8.655318305059634190e-03 1.088846491198393496e+00 2.755209319449773986e+00 2.040827726801199837e+00 2.405724550577547305e+00 -2.570092361579727731e+04
8.659671976704095067e-03 1.089154004643411167e+00 2.754431409341601356e+00 2.043816940206681032e+00 2.407743582829339868e+00 -2.577114814081403529e+04
8.664029079834942651e-03 1.089462456072734842e+00 2.753651567594463057e+00 2.046811548785017365e+00 2.409764635563674595e+00 -2.584147403105741250e+04
8.668389673811090559e-03 1.089771849307398233e+00 2.752869788209928892e+00 2.049811560436675784e+00 2.411787727065460629e+00 -2.591190128223508145e+04
8.672753818373487092e-03 1.090082188187814660e+00 2.752086065168434459e+00 2.052816983044147392e+00 2.413812875170495253e+00 -2.598242988840079124e+04
8.677121573650555322e-03 1.090393476573880971e+00 2.751300392429238073e+00 2.055827824471644583e+00 2.415840097187094138e+00 -2.605305984194319171e+04
8.681493000163657478e-03 1.090705718345081454e+00 2.750512763930379467e+00 2.058844092564800832e+00 2.417869409840993189e+00 -2.612379113357505048e+04
8.685868158832531563e-03 1.091018917400591759e+00 2.749723173588642489e+00 2.061865795150367386e+00 2.419900829196029779e+00 -2.619462375232246632e+04
8.690247110067999756e-03 1.091333077668937390e+00 2.748931615275449936e+00 2.064892939999756649e+00 2.421934414948782255e+00 -2.626555768190244999e+04
8.694629915381330357e-03 1.091648203091271752e+00 2.748138082859256759e+00 2.067925534892275152e+00 2.423970191821022802e+00 -2.633659290707263426e+04
8.699016637247937098e-03 1.091964297623001956e+00 2.747342570201633638e+00 2.070963587609207845e+00 2.426008156983388897e+00 -2.640772941304611595e+04
8.703407338073091901e-03 1.092281365244774705e+00 2.746545071129832039e+00 2.074007105892326841e+00 2.428048330448342007e+00 -2.647896718136830168e+04
8.707802080670143038e-03 1.092599409957621059e+00 2.745745579449252904e+00 2.077056097462322004e+00 2.430090731888379985e+00 -2.655030619178117922e+04
8.712200928265167663e-03 1.092918435783071240e+00 2.744944088943392480e+00 2.080110570018463445e+00 2.432135380588139384e+00 -2.662174642220990427e+04
8.716603944501596576e-03 1.093238446763264315e+00 2.744140593373804116e+00 2.083170531238268897e+00 2.434182295362885551e+00 -2.669328784875109704e+04
8.721011193444856355e-03 1.093559446961060999e+00 2.743335086480052087e+00 2.086235988777171535e+00 2.436231494505994188e+00 -2.676493044566043682e+04
8.725422739587011464e-03 1.093881440460154675e+00 2.742527561979672512e+00 2.089306950268182916e+00 2.438282995705652656e+00 -2.683667418534067838e+04
8.729838647669267357e-03 1.094204431366956332e+00 2.741718013563691603e+00 2.092383423314779556e+00 2.440336824008928041e+00 -2.690851903765958923e+04
8.734258981489535431e-03 1.094528423822340057e+00 2.740906434867468988e+00 2.095465415445986412e+00 2.442393064138209002e+00 -2.698046496553786710e+04
8.738683807763958714e-03 1.094853421964206319e+00 2.740092819564734494e+00 2.098552934259680480e+00 2.444451690540156985e+00 -2.705251193913885800e+04
8.743113192563540040e-03 1.095179429962358064e+00 2.739277161280423201e+00 2.101645987289377793e+00 2.446512724887855761e+00 -2.712465992270994320e+04
8.747547202389757345e-03 1.095506452008169207e+00 2.738459453616826966e+00 2.104744582043784895e+00 2.448576188580709356e+00 -2.719690887852090236e+04
8.751985904178279443e-03 1.095834492314706088e+00 2.737639690153545580e+00 2.107848726006432027e+00 2.450642102681627854e+00 -2.726925876684945251e+04
8.756429365302692211e-03 1.096163555116846711e+00 2.736817864447438353e+00 2.110958426635303642e+00 2.452710487854182553e+00 -2.734170954596816591e+04
8.760877653578217836e-03 1.096493644671400203e+00 2.735993970032582379e+00 2.114073691362469809e+00 2.454781364291104051e+00 -2.741426117213089674e+04
8.765330837265427125e-03 1.096824765257227829e+00 2.735168000420229895e+00 2.117194527593721176e+00 2.456854751638863466e+00 -2.748691359955941880e+04
8.769788985073965690e-03 1.097156921175362232e+00 2.734339949098766986e+00 2.120320942708197709e+00 2.458930668934011798e+00 -2.755966678043060165e+04
8.774252167168825403e-03 1.097490116759658907e+00 2.733509809507446153e+00 2.123452944017271804e+00 2.461009180860433077e+00 -2.763252066087873027e+04
8.778720453337293325e-03 1.097824356357583353e+00 2.732677575084552224e+00 2.126590538838839972e+00 2.463090312175804986e+00 -2.770547518829761975e+04
8.783193913340691175e-03 1.098159644334030238e+00 2.731843239258100020e+00 2.129733734482806895e+00 2.465174064365291073e+00 -2.777853030992913045e+04
8.787672617893689184e-03 1.098495985081685111e+00 2.731006795420301447e+00 2.132882538211064105e+00 2.467260460562990421e+00 -2.785168596897583848e+04
8.792156638197138122e-03 1.098833383016191600e+00 2.730168236939880533e+00 2.136036957256261193e+00 2.469349523593130868e+00 -2.792494210646294232e+04
8.796646045942621214e-03 1.099171842576279978e+00 2.729327557162025020e+00 2.139196998821405682e+00 2.471441275895702283e+00 -2.799829866122364183e+04
8.801140913317058098e-03 1.099511368223895058e+00 2.728484749408344179e+00 2.142362670079457132e+00 2.473535739465483552e+00 -2.807175556988428070e+04
8.805641313007260204e-03 1.099851964444325203e+00 2.727639806976823955e+00 2.145533978172926570e+00 2.475632935770595733e+00 -2.814531276685017292e+04
8.810147318204513897e-03 1.100193635746331111e+00 2.726792723141785668e+00 2.148710930213473258e+00 2.477732885680655084e+00 -2.821897018429121817e+04
8.814659002983281019e-03 1.100536386664546784e+00 2.725943491148218101e+00 2.151893533272608572e+00 2.479835619131254276e+00 -2.829272775126741544e+04
8.819176444136078361e-03 1.100880221770707434e+00 2.725092104184285713e+00 2.155081794337795564e+00 2.481941222382203716e+00 -2.836658538951385344e+04
8.823699714865148799e-03 1.101225145635421621e+00 2.724238555476282464e+00 2.158275720462080827e+00 2.484049673515062562e+00 -2.844054302794614705e+04
8.828228890724066150e-03 1.101571162864402931e+00 2.723382838199153611e+00 2.161475318622590791e+00 2.486160997419085916e+00 -2.851460058898176430e+04
8.832764047826896850e-03 1.101918278087673064e+00 2.722524945503542959e+00 2.164680595762795701e+00 2.488275218679449008e+00 -2.858875799266184549e+04
8.837305262854379048e-03 1.102266495959698611e+00 2.721664870515747570e+00 2.167891558792073958e+00 2.490392361512068220e+00 -2.866301515663582904e+04
8.841852613060053115e-03 1.102615821159529830e+00 2.720802606337670682e+00 2.171108214585268925e+00 2.492512449694960441e+00 -2.873737199614504425e+04
8.846406176276412972e-03 1.102966258390937426e+00 2.719938146046779970e+00 2.174330569982248829e+00 2.494635506483859455e+00 -2.881182842400709342e+04
8.850966030921050484e-03 1.103317812382550667e+00 2.719071482696064024e+00 2.177558631787469334e+00 2.496761554537457961e+00 -2.888638435060068514e+04
8.855532256002792910e-03 1.103670487887994822e+00 2.718202609313997264e+00 2.180792406769529901e+00 2.498890615834453044e+00 -2.896103968385018743e+04
8.860104932707167300e-03 1.104024289698808836e+00 2.717331518873046026e+00 2.184031901610172799e+00 2.501022764857121938e+00 -2.903579432437118885e+04
8.864684141399179970e-03 1.104379222620234247e+00 2.716458204349628591e+00 2.187277122999998547e+00 2.503158026532337654e+00 -2.911064817467601097e+04
8.869269962459373421e-03 1.104735291478120107e+00 2.715582658707356600e+00 2.190528077611455515e+00 2.505296404882814798e+00 -2.918560113659721537e+04
8.873862477583047484e-03 1.105092501129516069e+00 2.714704874871286311e+00 2.193784772057000509e+00 2.507437926423508934e+00 -2.926065310731393038e+04
8.878461769115468180e-03 1.105450856457374842e+00 2.713824845741279024e+00 2.197047212910137493e+00 2.509582617325583520e+00 -2.933580398139633326e+04
8.883067920059320097e-03 1.105810362370698741e+00 2.712942564191956230e+00 2.200315406704939303e+00 2.511730503338963416e+00 -2.941105365078869727e+04
8.887681014082151817e-03 1.106171023804688236e+00 2.712058023072657420e+00 2.203589359935563596e+00 2.513881609718698229e+00 -2.948640200479187115e+04
8.892301135523797070e-03 1.106532845720889169e+00 2.711171215207394791e+00 2.206869079055772342e+00 2.516035961139693633e+00 -2.956184893004686091e+04
8.896928369403834039e-03 1.106895833107341298e+00 2.710282133394818604e+00 2.210154570478449099e+00 2.518193581616801069e+00 -2.963739431051773499e+04
8.901562801599186350e-03 1.107259990981898756e+00 2.709390770400412318e+00 2.213445840562433098e+00 2.520354507296868274e+00 -2.971303802627353434e+04
8.906204519477904299e-03 1.107625324404026612e+00 2.708497118928002489e+00 2.216742895565340099e+00 2.522518833354271184e+00 -2.978877994905963715e+04
8.910853609563127234e-03 1.107991838431264364e+00 2.707601171726599087e+00 2.220045741817795015e+00 2.524686536643777401e+00 -2.986461995882954579e+04
8.915510159784352170e-03 1.108359538161238556e+00 2.706702921487896596e+00 2.223354385555665669e+00 2.526857645837017774e+00 -2.994055792787166502e+04
8.920174258800947151e-03 1.108728428719039760e+00 2.705802360877519241e+00 2.226668832970572609e+00 2.529032189297433675e+00 -3.001659372563111538e+04
8.924845996010193419e-03 1.109098515257383122e+00 2.704899482534970812e+00 2.229989090209357983e+00 2.531210195007984609e+00 -3.009272721869039015e+04
8.929525461555344948e-03 1.109469802956766671e+00 2.703994279073589801e+00 2.233315163373562839e+00 2.533391690492206472e+00 -3.016895827075084890e+04
8.934212746333674085e-03 1.109842297025630087e+00 2.703086743080507670e+00 2.236647058518897779e+00 2.535576702728673304e+00 -3.024528674261417473e+04
8.938907942004531079e-03 1.110216002700513904e+00 2.702176867116609760e+00 2.239984781654715817e+00 2.537765258067388174e+00 -3.032171249216422802e+04
8.943611140997382788e-03 1.110590925246219163e+00 2.701264643716494440e+00 2.243328338743485251e+00 2.539957382142561393e+00 -3.039823537434881291e+04
8.948322436788539239e-03 1.110967069971398269e+00 2.700350065350932915e+00 2.246677735637845785e+00 2.542153160642729226e+00 -3.047485523531485524e+04
8.953041923380864950e-03 1.111344442198313187e+00 2.699433124500807857e+00 2.250032978202829437e+00 2.544352618766291485e+00 -3.055157192391022545e+04
8.957769695497662041e-03 1.111723047273730280e+00 2.698513813630900593e+00 2.253394072272156379e+00 2.546555764081433804e+00 -3.062838528759880865e+04
8.962505848772043052e-03 1.112102890579484749e+00 2.697592125164593568e+00 2.256761023605585503e+00 2.548762627350891208e+00 -3.070529516850178697e+04
8.967250479652086673e-03 1.112483977526722123e+00 2.696668051498242402e+00 2.260133837912289501e+00 2.550973238992531034e+00 -3.078230140562291490e+04
8.972003685409108906e-03 1.112866313556067466e+00 2.695741585001131924e+00 2.263512520850280207e+00 2.553187629000980952e+00 -3.085940383482881953e+04
8.976765564145913409e-03 1.113249904137799451e+00 2.694812718015429986e+00 2.266897078025833068e+00 2.555405826867305663e+00 -3.093660228882811862e+04
8.981536214805069598e-03 1.113634754772018454e+00 2.693881442856150166e+00 2.270287514992909372e+00 2.557627861485151755e+00 -3.101389659715191374e+04
8.986315737177166460e-03 1.114020870988820855e+00 2.692947751811110013e+00 2.273683837252580275e+00 2.559853761067617750e+00 -3.109128658613381413e+04
8.991104232233418023e-03 1.114408258357288961e+00 2.692011637119593015e+00 2.277086050216404534e+00 2.562083586924589707e+00 -3.116877207554786219e+04
8.995901802948734136e-03 1.114796922507744537e+00 2.691073090919084976e+00 2.280494159115306285e+00 2.564317517433435167e+00 -3.124635287022078410e+04
9.000708550654991716e-03 1.115186869032578576e+00 2.690132105485147473e+00 2.283908169405179489e+00 2.566555466859290036e+00 -3.132402879766235128e+04
9.005524578721319992e-03 1.115578103586328362e+00 2.689188672989982987e+00 2.287328086358236146e+00 2.568797469479052076e+00 -3.140179967018498428e+04
9.010349991410102413e-03 1.115970631854479089e+00 2.688242785578245808e+00 2.290753915190482104e+00 2.571043558610793589e+00 -3.147966529677397921e+04
9.015184893884970255e-03 1.116364459553628841e+00 2.687294435367040268e+00 2.294185661061169057e+00 2.573293766473779165e+00 -3.155762548307248653e+04
9.020029392218778877e-03 1.116759592431652903e+00 2.686343614445921180e+00 2.297623329072252751e+00 2.575548124035341058e+00 -3.163568003136695552e+04
9.024883593401590923e-03 1.117156036267869190e+00 2.685390314876897389e+00 2.301066924267847646e+00 2.577806660862238974e+00 -3.171382874057274967e+04
